"run_id","problem","phase","hhmmss","strategy","joint_pass","optimum_included","volume_ratio","volume_cap_pass","fail_type","modeler_real_only","modeler_fs_category","doe_gate1_pass_rate","doe_gate2_pass_rate","doe_additional_triggered","doe_added_samples","phase2_entered","usable_n_over_p","explorer_p_dim","strategy_mode","pred_cluster_confidence"
"run_goldstein_price_20260408_105450_046823_a907","goldstein_price","post_0913","105450","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.333333333333333","1","True","90","True","30","2","pred_refine_lcb","0.37527218700668"
"run_goldstein_price_20260408_105603_976519_41f5","goldstein_price","post_0913","105603","S4_dual","True","True","0.249000000000303","True","pass","True","success","0.5","0.666666666666667","True","90","True","30","2","dual_refine_ei","0.153707081589685"
"run_goldstein_price_20260408_105603_976519_41f5","goldstein_price","post_0913","105603","S4_obj","True","True","0.249","True","pass","True","success","0.5","0.666666666666667","True","90","True","30","2","obj_refine_ei","0.153707081589685"
"run_goldstein_price_20260408_105603_976519_41f5","goldstein_price","post_0913","105603","S4_pred","False","False","0.24900000000026","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","90","True","30","2","pred_refine_ei","0.153707081589685"
"run_goldstein_price_20260408_105603_976519_41f5","goldstein_price","post_0913","105603","S8_dual","True","True","0.249","True","pass","True","success","0.5","0.666666666666667","True","90","True","30","2","dual_gradient_refine","0.153707081589685"
"run_goldstein_price_20260408_105603_976519_41f5","goldstein_price","post_0913","105603","S8_obj","True","True","0.249000000000301","True","pass","True","success","0.5","0.666666666666667","True","90","True","30","2","obj_refine_lcb","0.153707081589685"
"run_goldstein_price_20260408_105603_976519_41f5","goldstein_price","post_0913","105603","S8_pred","False","False","0.249000000000105","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","90","True","30","2","pred_refine_lcb","0.153707081589685"
"run_goldstein_price_20260408_105745_200240_3c86","goldstein_price","post_0913","105745","S4_dual","True","True","0.249000000000164","True","pass","True","success","0.166666666666667","0.166666666666667","True","90","True","30","2","dual_refine_ei","0.199719288642297"
"run_goldstein_price_20260408_105745_200240_3c86","goldstein_price","post_0913","105745","S4_obj","True","True","0.249000000000015","True","pass","True","success","0.166666666666667","0.166666666666667","True","90","True","30","2","obj_refine_ei","0.222219140050014"
"run_goldstein_price_20260408_105745_200240_3c86","goldstein_price","post_0913","105745","S4_pred","True","True","0.249000000000358","True","pass","True","success","0.166666666666667","0.166666666666667","True","90","True","30","2","pred_refine_ei","0.21581072671925"
"run_goldstein_price_20260408_105745_200240_3c86","goldstein_price","post_0913","105745","S8_dual","True","True","0.249","True","pass","True","success","0.166666666666667","0.166666666666667","True","90","True","30","2","dual_gradient_refine","0.199719288642297"
"run_goldstein_price_20260408_105745_200240_3c86","goldstein_price","post_0913","105745","S8_obj","True","True","0.249000000000218","True","pass","True","success","0.166666666666667","0.166666666666667","True","90","True","30","2","obj_refine_lcb","0.222219140050014"
"run_goldstein_price_20260408_105745_200240_3c86","goldstein_price","post_0913","105745","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.166666666666667","0.166666666666667","True","90","True","30","2","pred_refine_lcb","0.21581072671925"
"run_goldstein_price_20260408_105851_274854_2dbd","goldstein_price","post_0913","105851","S4_dual","True","True","0.249","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","dual_refine_ei","0.349034167932588"
"run_goldstein_price_20260408_105851_274854_2dbd","goldstein_price","post_0913","105851","S4_obj","True","True","0.249000000000396","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","obj_refine_ei","0.368153583168176"
"run_goldstein_price_20260408_105851_274854_2dbd","goldstein_price","post_0913","105851","S4_pred","True","True","0.249000000000157","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","pred_refine_ei","0.400823835292488"
"run_goldstein_price_20260408_105851_274854_2dbd","goldstein_price","post_0913","105851","S8_dual","True","True","0.249000000000445","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","dual_gradient_refine","0.349034167932588"
"run_goldstein_price_20260408_105851_274854_2dbd","goldstein_price","post_0913","105851","S8_obj","True","True","0.249","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","obj_refine_lcb","0.368153583168176"
"run_goldstein_price_20260408_105851_274854_2dbd","goldstein_price","post_0913","105851","S8_pred","True","True","0.24900000000051","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","pred_refine_lcb","0.400823835292488"
"run_goldstein_price_20260408_105902_579817_3b5d","goldstein_price","post_0913","105902","S4_dual","True","True","0.249000000000453","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","dual_refine_ei","0.468695537553766"
"run_goldstein_price_20260408_105902_579817_3b5d","goldstein_price","post_0913","105902","S4_obj","True","True","0.249","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","obj_refine_ei","0.487864201834305"
"run_goldstein_price_20260408_105902_579817_3b5d","goldstein_price","post_0913","105902","S4_pred","True","True","0.249000000000419","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","pred_refine_ei","0.480847789799622"
"run_goldstein_price_20260408_105902_579817_3b5d","goldstein_price","post_0913","105902","S8_dual","True","True","0.249000000000451","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","dual_gradient_refine","0.468695537553766"
"run_goldstein_price_20260408_105902_579817_3b5d","goldstein_price","post_0913","105902","S8_obj","True","True","0.249","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","obj_refine_lcb","0.487864201834305"
"run_goldstein_price_20260408_105902_579817_3b5d","goldstein_price","post_0913","105902","S8_pred","True","True","0.249000000000433","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","pred_refine_lcb","0.480847789799622"
"run_goldstein_price_20260408_105948_862048_96f0","goldstein_price","post_0913","105948","S4_dual","True","True","0.249000000000396","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","dual_refine_ei","0.345381739304711"
"run_goldstein_price_20260408_105948_862048_96f0","goldstein_price","post_0913","105948","S4_obj","True","True","0.249","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","obj_refine_ei","0.267528954222894"
"run_goldstein_price_20260408_105948_862048_96f0","goldstein_price","post_0913","105948","S4_pred","True","True","0.249","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","pred_refine_ei","0.267528954222894"
"run_goldstein_price_20260408_105948_862048_96f0","goldstein_price","post_0913","105948","S8_dual","True","True","0.249","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","dual_gradient_refine","0.345381739304711"
"run_goldstein_price_20260408_105948_862048_96f0","goldstein_price","post_0913","105948","S8_obj","True","True","0.249","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","obj_refine_lcb","0.267528954222894"
"run_goldstein_price_20260408_105948_862048_96f0","goldstein_price","post_0913","105948","S8_pred","True","True","0.249","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","pred_refine_lcb","0.267528954222894"
"run_goldstein_price_20260408_110037_794413_64de","goldstein_price","post_0913","110037","S4_dual","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","dual_refine_ei","0.357702193714126"
"run_goldstein_price_20260408_110037_794413_64de","goldstein_price","post_0913","110037","S4_obj","True","True","0.249000000000439","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","obj_refine_ei","0.357702193714126"
"run_goldstein_price_20260408_110037_794413_64de","goldstein_price","post_0913","110037","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.833333333333333","True","90","True","30","2","pred_refine_ei","0.442196283625421"
"run_goldstein_price_20260408_110037_794413_64de","goldstein_price","post_0913","110037","S8_dual","True","True","0.249000000000349","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","dual_gradient_refine","0.357702193714126"
"run_goldstein_price_20260408_110037_794413_64de","goldstein_price","post_0913","110037","S8_obj","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","obj_refine_lcb","0.357702193714126"
"run_goldstein_price_20260408_110037_794413_64de","goldstein_price","post_0913","110037","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.833333333333333","True","90","True","30","2","pred_refine_lcb","0.442196283625421"
"run_goldstein_price_20260408_110054_246092_e78f","goldstein_price","post_0913","110054","S4_dual","True","True","0.249000000000446","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","dual_refine_ei","0.477326672240355"
"run_goldstein_price_20260408_110054_246092_e78f","goldstein_price","post_0913","110054","S4_obj","True","True","0.249","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","obj_refine_ei","0.477326672240355"
"run_goldstein_price_20260408_110054_246092_e78f","goldstein_price","post_0913","110054","S4_pred","True","True","0.249","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","pred_refine_ei","0.477326672240355"
"run_goldstein_price_20260408_110054_246092_e78f","goldstein_price","post_0913","110054","S8_dual","True","True","0.249000000000444","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","dual_gradient_refine","0.477326672240355"
"run_goldstein_price_20260408_110054_246092_e78f","goldstein_price","post_0913","110054","S8_obj","True","True","0.249","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","obj_refine_lcb","0.477326672240355"
"run_goldstein_price_20260408_110054_246092_e78f","goldstein_price","post_0913","110054","S8_pred","True","True","0.249","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","pred_refine_lcb","0.477326672240355"
"run_goldstein_price_20260408_110140_613323_2f0e","goldstein_price","post_0913","110140","S4_dual","True","True","0.249000000000456","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","dual_refine_ei","0.509822209634111"
"run_goldstein_price_20260408_110140_613323_2f0e","goldstein_price","post_0913","110140","S4_obj","True","True","0.249000000000436","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","obj_refine_ei","0.390552898775075"
"run_goldstein_price_20260408_110140_613323_2f0e","goldstein_price","post_0913","110140","S4_pred","True","True","0.249000000000469","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","pred_refine_ei","0.541205976292442"
"run_goldstein_price_20260408_110140_613323_2f0e","goldstein_price","post_0913","110140","S8_dual","True","True","0.24900000000045","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","dual_gradient_refine","0.509822209634111"
"run_goldstein_price_20260408_110140_613323_2f0e","goldstein_price","post_0913","110140","S8_obj","True","True","0.249000000000435","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","obj_refine_lcb","0.390552898775075"
